item_ref,object_name,categories,constraints,type,max_field_size,field_name,description,foreign_key,expected_data,returns,cms,cms_field,cms_table,required_enabled,unique_enabled,primary_key,join_type,guidance,"est_dev_overheads_ll[0, 1, 1, 2, 3, 5, 8, 13, 21, 34]",cms_path_llogic,"[D]ev, [S]cript, [T]est, [R]elease, 
[Bl]ocked, [DT]ataTesting, [B]acklog]","est_dev_overheads_mo
 [0, 1, 1, 2, 3, 5, 8, 13, 21, 34]",cms_path_mosaic,cms_path_mosaic (Essex Data Warehouse),cms_path_mosaic (Blackpool Data Warehouse)
LACP007A,ssd_cla_care_plan,looked_after|care_plan,,nvarchar,48,lacp_person_id,Person ID,ssd_cla_episodes.clae_person_id,,Local,liquid_logic|mosaic,liquid_logic : lacp_person_id|mosaic : lacp_person_id,liquid_logic : ssd_cla_care_plan|mosaic : ssd_cla_care_plan,Yes,,,,Person's ID generated in CMS Database,,FACT_CARE_PLAN_SUMMARY.DIM_PERSON_ID,Script,,0,0,0
LACP004A,ssd_cla_care_plan,looked_after|care_plan,,datetime,NULL,lacp_cla_care_plan_start_date,Care Plan start Date,,,Local,liquid_logic|mosaic,liquid_logic : lacp_cla_care_plan_start_date|mosaic : lacp_cla_care_plan_start_date,liquid_logic : ssd_cla_care_plan|mosaic : ssd_cla_care_plan,,,,,Date the care plan was effective from,,FACT_CARE_PLAN_SUMMARY.START_DTTM,Script,,"Can be recorded in 2 ways:-

1) Form question attached to workflow steps: MO_FORM_DATE_ANSWERS.DATE_ANSWER

2) System date associated with workflow step: MO_WORKFLOW_STEPS.STARTED_ON",DM_WORKFLOW_STEPS.STARTED_ON,"In Blackpool we don't record 'Care Plan Periods'.  There is a 'My Plan' document attached to a 'CH My Plan Update' WorkflowStep which is used for producing an updated Care Plan before each LAC Review so can use 'Date Plan Approved' from this.

Mosaic.F.OCMyPlan.ApprovedBySWDate"
LACP005A,ssd_cla_care_plan,looked_after|care_plan,,datetime,NULL,lacp_cla_care_plan_end_date,Care Plan end date,,,Local,liquid_logic|mosaic,,liquid_logic : ssd_cla_care_plan|mosaic : ssd_cla_care_plan,,,,,Date the care plan was effective to,,FACT_CARE_PLAN_SUMMARY.END_DTTM,Script,,"Can be recorded in 2 ways:-

1) Form question attached to workflow steps: MO_FORM_DATE_ANSWERS.DATE_ANSWER

2) System date associated with workflow step: MO_WORKFLOW_STEPS.COMPLETED_ON",DM_WORKFLOW_STEPS.COMPLETED_ON,"In Blackpool we don't record 'Care Plan Periods'.  There is a 'My Plan' document attached to a 'CH My Plan Update' WorkflowStep which is used for producing an updated Care Plan before each LAC Review so can use 'Date Plan Approved' from this.

Mosaic.F.OCMyPlan.ApprovedBySWDate"
LACP003A,ssd_cla_care_plan,looked_after|care_plan,,nvarchar,1000,lacp_cla_care_plan_json,What is the chosen/ permanence plan for this child/ young person?,,,AnnexA,liquid_logic|mosaic,liquid_logic : lacp_cla_care_plan_json|mosaic : lacp_cla_care_plan_json,liquid_logic : ssd_cla_care_plan|mosaic : ssd_cla_care_plan,,,,,"The current permanence plan for the child. Combined dictionary/ json type containing one or more of the following, where there is value recorded:
REMAINSUP - Remaining with birth family supported by shared care/short term breaks
RETURN1M - Return to birth family within one month
RETURN6M - Return to birth family within six months
RETURNEV - Eventual return to birth family (record number of months below)
LTRELFR - Long term placement with relatives/friends
LTFOST18 - Long term placement with foster carers (intended to last until 18, no return home envisaged)
RESPLMT - Residential placement until independence
SUPPLIV - Supported living in the community (with a view to independence)
ADOPTION - Adoption
OTHERPLN - Other Plan
Where the child does not have a permanence plan agreed (such as recently entered care) please leave blank. More than one box might be ticked if parallel planning is being pursued",,"FACT_FORM_ANSWERS.ANSWER
Link using FACT_CARE_PLAN.DIM_PERSON_ID to FACT_FORMS
Link using FACT_FORMS.FACT_FORM_ID to FACT_FORM_ANSWERS WHERE
FACT_FORM_ANSWERS.ANSWER_NO = 'ICP' 
Most recent date in FACT_FORM_ANSWERS.ANSWERED_DTTM once above filter applied",Script,,MO_FORM_LOOKUP_ANSWERS.QUESTION_LOOKUP_ID (see 'Notes on form answers in Mosaic' tab) where QUESTION_USER_CODE is one of the relevant types.   These will differ from site to site.  In Essex these are <to be discussed with Essex colleagues>,DM_CACHED_FORM_ANSWERS.TEXT_ANSWER,Mosaic.F.OCMyPlan.PermanencePlan
CSDQ001A,ssd_sdq_scores,looked_after|sdq,,nvarchar,48,csdq_table_id,SDQ ID,,,Local,liquid_logic|mosaic,liquid_logic : csdq_table_id|mosaic : csdq_table_id,liquid_logic : ssd_sdq_scores|mosaic : ssd_sdq_scores,Yes,Yes,Yes,,Row identifier for the ssd_sdq_scores table,34,FACT_FORM_ANSWERS.FACT_FORM_ID,Script,,"Can be recorded in 2 ways:-

1) Health assessments screen in Mosaic: PERSON_HEALTH_INTERVENTIONS.ID

2) A form attached to a workflow step in MOSAIC: MO_FORMS.FORM_ID",DM_HEALTH_ASSESSMENTS.HEALTH_ID,"Mosaic.F.SDQ.FormID

In Blackpool, SDQ Scores are recorded in a Mosaic document- 'Strengths and Difficulties Questionnaire'.  This document is not attached to a WorkflowStep (unlike most documents) so FormID used instead of WorkflowStepID "
CSDQ002A,ssd_sdq_scores,looked_after|sdq,,nvarchar,48,csdq_person_id,Person Unique ID,ssd_cla_episodes.clae_person_id,,Local,liquid_logic|mosaic|eclipse|caredirector|azeus,liquid_logic : csdq_person_id|mosaic : csdq_person_id,liquid_logic : ssd_sdq_scores|mosaic : ssd_sdq_scores,Yes,,,,Person's ID generated in CMS Database,,FACT_FORMS.DIM_PERSON_ID,Script,,"Can be recorded in 2 ways:-

1) PERSON_HEALTH_INTERVENTIONS.PERSON_ID

2) MO_WORKFLOW_STEPS -> MO_SUBGROUP_SUBJECTS.SUBJECT_COMPOUND_ID",DM_HEALTH_ASSESSMENTS.PERSON_ID,Mosaic.F.SDQ.PersonID
CSDQ003A,ssd_sdq_scores,looked_after|sdq,,datetime,NULL,csdq_sdq_completed_date,SDQ Completed Date,,,Local,liquid_logic|mosaic,liquid_logic : csdq_sdq_completed_date|mosaic : csdq_sdq_completed_date,liquid_logic : ssd_sdq_scores|mosaic : ssd_sdq_scores,,,,,Date of completion of Strength and Difficulties Questionnaire (SDQ),,"FACT_FORM_ANSWERS.ANSWER
WHERE 'FACT_FORM_ANSWERS.DIM_ASSESSMENT_TEMPLATE_ID_DESC IN ('Strengths and Difficulties Questionnaire','Strengths and Difficulties Questionnaire (EHM)') 
AND 
FACT_FORM_ANSWERS.ANSWER_NO = 'FormEndDate'",Script,,"Can be recorded in 2 ways:-

1) A form answer attached to a workflow step or system date of that step: MO_FORM_DATE_ANSWERS.DATE_ANSWER/MO_WORKFLOW_STEPS.STARTED_ON

2) PERSON_HEALTH_INTERVENTIONS.INTERVENTION_DATE",DM_HEALTH_ASSESSMENTS.HEALTH_ASSESSMENT_DATE,Mosaic.F.SDQ.DateOfAssessment
CSDQ004A,ssd_sdq_scores,looked_after|sdq,,nvarchar,100,csdq_sdq_reason,SDQ Reason,,,SSDA903,liquid_logic|mosaic,liquid_logic : csdq_sdq_reason|mosaic : csdq_sdq_reason,liquid_logic : ssd_sdq_scores|mosaic : ssd_sdq_scores,,,,,"(currently 'PLACEHOLDER_DATA' pending further development) 
If it is not possible to collect the SDQ score for a looked-after child, then a reason should be recorded using the codes below.
Code set
SDQ1 - No form returned as child was aged under 4 or over 16 at date of latest assessment
SDQ2 - Carer(s) refused to complete and return questionnaire
SDQ3 - Not possible to complete the questionnaire due to severity of the child’s disability
SDQ4 - Other
SDQ5 - Child or young person refuses to allow a strengths and difficulties questionnaire (SDQ) to be completed",,Placeholder,Script,,"Can be recorded in 2 ways:-

1) A form answer attached to a workflow step: MO_FORM_LOOKUP_ANSWERS

2) PERSON_HEALTH_INTERVENTIONS_SDQ.REASON",DM_HEALTH_ASSESSMENTS.SDQ_REASON,Not Held - defaulted to SDQ2 for CLA Return unless another reason is apparent.
CSDQ005A,ssd_sdq_scores,looked_after|sdq,,nvarchar,100,csdq_sdq_score,SDQ Score,,,SSDA903,liquid_logic|mosaic,liquid_logic : csdq_sdq_score|mosaic : csdq_sdq_score,liquid_logic : ssd_sdq_scores|mosaic : ssd_sdq_scores,,,,,"A single score (0–40), or a reason for the score not being returned is required for each child looked-after continuously for at least 12 months aged 4–16 on the date of the last assessment.",,"FACT_FORM_ANSWERS.ANSWER
WHERE 'FACT_FORM_ANSWERS.DIM_ASSESSMENT_TEMPLATE_ID_DESC IN ('Strengths and Difficulties Questionnaire','Strengths and Difficulties Questionnaire (EHM)') 
AND 
FACT_FORM_ANSWERS.ANSWER_NO = 'SDQScore'",Script,,"Can be recorded in 2 ways:-

1) A form answer attached to a workflow step: MO_FORM_NUMBER_ANSWERS

2) PERSON_HEALTH_INTERVENTIONS_SDQ.SCORE",DM_HEALTH_ASSESSMENTS.SDQ_SCORE,Mosaic.F.SDQ.TotalScore
MISS001A,ssd_missing,looked_after|missing,,nvarchar,48,miss_table_id,Missing Episode Table ID,,,Local,liquid_logic|mosaic,liquid_logic : miss_table_id|mosaic : miss_table_id,liquid_logic : ssd_missing|mosaic : ssd_missing,Yes,Yes,Yes,,Row identifier for the ssd_missing table,2,FACT_MISSING_PERSON.FACT_MISSING_PERSON_ID,DataTesting,,MO_WORKFLOW_STEPS.WORKFLOW_STEP_ID where WORKFLOW_STEP_TYPE_ID is one of the relevant types.  These will vary from site to site.  In Essex the relevant values are <following up with Essex colleagues>,DM_WORKFLOW_STEPS.WORKFLOW_STEP_ID where IS_MISSING_OR_ABSENT = 'Y',"ChildrensReports.D.MFH.WorkflowStepID

Need to clarify if we are reporting all MFH Episodes or just MFH Episodes for LAC"
MISS002A,ssd_missing,looked_after|missing,,nvarchar,48,miss_person_id,Person Unique ID,ssd_person.pers_person_id,,Local,liquid_logic|mosaic,liquid_logic : miss_person_id|mosaic : miss_person_id,liquid_logic : ssd_missing|mosaic : ssd_missing,,,,,Person's ID generated in CMS Database,,FACT_MISSING_PERSON.DIM_PERSON_ID,DataTesting,,"Not stored.  Needs to be derived.   I suggest that this is done by calculating the episodes of care for a child in care (each combination of placement, legal status and placement service the child has had during this period of care) and cobining the start date and the person id number.  The start date of the episode of care does not exist in the base tables.",Needs to be derived.  Suggest this is done by combining EPISODE_START_DATE and PERSON_ID,"TBC

Link from ChildrensReports.D.MFH on MFH start date being between LAC Episode Start and LAC Episode End"
MISS003A,ssd_missing,looked_after|missing,,datetime,NULL,miss_missing_episode_start_date,Missing Episode Start,,,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : miss_missing_episode_start_date|mosaic : miss_missing_episode_start_date,liquid_logic : ssd_missing|mosaic : ssd_missing,,,,,"The missing episode start date. This should be completed for both missing episodes and episodes where the child was away from placement without authorisation. It should be the date the child left his or her normal placement or the date the child was last seen by a responsible adult (whichever was the latest). For this purpose, a responsible adult is either the child’s carer, or a professional directly associated with the child’s welfare or education (like a doctor, school-teacher or social worker).
Any UASC that go missing before being accommodated for 24 hours for data collection purposes should still be recorded as missing with a start date as the date in which they left his or her normal placement or the date the child was last seen by a responsible adult (whichever was the latest). For this purpose, a responsible adult is either the child’s carer, or a professional directly associated with the child’s welfare or education (like a doctor, school-teacher, home office official or social worker).
Unresolved cases should remain open and until the child’s 18th birthday, at which point the case should be closed using the appropriate reason code. Records must not be closed before this point.",,FACT_MISSING_PERSON.START_DTTM,DataTesting,,MO_FORM_DATE_ANSWERS.DATE_ANSWER (see 'Notes on form answers in Mosaic' tab) where MO_FORM_DATE_ANSWER.QUESTION_USER_CODE is one of the relevant types.  These will differ from site to site.  In Essex these are <to be discussed with Essex colleagues>,DM_CACHED_FORM_ANSWERS.DATE_ANSWER,ChildrensReports.D.MFH.MFHStart
MISS004A,ssd_missing,looked_after|missing,,nvarchar,100,miss_missing_episode_type,Episode Type (Missing/ Absent),,,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : miss_missing_episode_type|mosaic : miss_missing_episode_type,liquid_logic : ssd_missing|mosaic : ssd_missing,,,,,"Record each episode where a child was ‘missing’ or ‘away from placement without authorisation’ according to the following definitions:
• Missing - Missing from care: a looked-after child who is not at their placement or the place they are expected to be (for example school) and their whereabouts is not known
• Away - Away from placement without authorisation: a looked-after child whose whereabouts is known but who is not at their placement or place they are expected to be and the carer has concerns or the incident has been notified to the local authority or the police.
Any children missing from care or away from placement without authorisation for any length of time should be recorded.",,FACT_MISSING_PERSON.MISSING_STATUS,DataTesting,,MO_FORM_LOOKUP_ANSWERS.QUESTION_LOOKUP_ID (see 'Notes on form answers in Mosaic' tab) where QUESTION_USER_CODE is one of the relevant types.   These will differ from site to site.  In Essex these are <to be discussed with Essex colleagues>,DM_CACHED_FORM_ANSWERS.TEXT_ANSWER,"Default to 'M'

In Blackpool, only 'Missing' episodes are recorded, not 'Absent', reflecting the recording by Lancashire Police"
MISS005A,ssd_missing,looked_after|missing,,datetime,NULL,miss_missing_episode_end_date,Missing Episode End,,,SSDA903|AnnexA,liquid_logic|mosaic,liquid_logic : miss_missing_episode_end_date|mosaic : miss_missing_episode_end_date,liquid_logic : ssd_missing|mosaic : ssd_missing,,,,,The missing episode end date. This should be completed for both missing episodes and episodes where the child was away from placement without authorisation. It should be the date that the child was found (where whereabouts are unknown) or the date that the child returned to his/her normal placement (where whereabouts known).,,FACT_MISSING_PERSON.END_DTTM,DataTesting,,MO_FORM_DATE_ANSWERS.DATE_ANSWER (see 'Notes on form answers in Mosaic' tab) where MO_FORM_DATE_ANSWER.QUESTION_USER_CODE is one of the relevant types.  These will differ from site to site.  In Essex these are <to be discussed with Essex colleagues>,DM_CACHED_FORM_ANSWERS.DATE_ANSWER,ChildrensReports.D.MFH.DateFound
